CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
,,,,,,F,10:15 am-12:15 pm,Tamise Renee Ironstrack,12/16-12/16,IRV 240,,,
50873,SPN,202,A,3,Second Year Spanish,MWF,08:30 am-09:25 am,Christa Susanne Gould (P),08/29-12/10,MCG 222,,,
,,,,,,M,08:00 am-10:00 am,Christa Susanne Gould,12/12-12/12,UPH 001,,,
52319,SPN,202,B,3,Second Year Spanish,MWF,01:00 pm-01:55 pm,Christa Susanne Gould (P),08/29-12/10,KRG 221,,,
,,,,,,M,08:00 am-10:00 am,Christa Susanne Gould,12/12-12/12,UPH 001,,,
53668,SPN,202,C,3,Second Year Spanish,TR,11:30 am-12:50 pm,Katherine M. Fowler-Cordova (P),08/29-12/10,MCG 223,,,
,,,,,,M,08:00 am-10:00 am,Katherine M. Fowler-Cordova,12/12-12/12,HRN 111,,,
12339,SPN,202,D,3,Second Year Spanish,TR,02:30 pm-03:50 pm,Susana Madinabeitia (P),08/29-12/10,IRV 034,,,
,,,,,,M,08:00 am-10:00 am,Susana Madinabeitia,12/12-12/12,MCG 322,,,
12340,SPN,202,E,3,Second Year Spanish,MWF,02:30 pm-03:25 pm,Christa Susanne Gould (P),08/29-12/10,UPH 365,,,
,,,,,,M,08:00 am-10:00 am,Christa Susanne Gould,12/12-12/12,UPH 001,,,
64192,SPN,202,G,3,Second Year Spanish,TR,08:30 am-09:50 am,Katherine M. Fowler-Cordova (P),08/29-12/10,IRV 224,,,
,,,,,,M,08:00 am-10:00 am,Katherine M. Fowler-Cordova,12/12-12/12,HRN 111,,,
12342,SPN,202,H,3,Second Year Spanish,TR,10:00 am-11:20 am,Susana Madinabeitia (P),08/29-12/10,IRV 242,,,
,,,,,,M,08:00 am-10:00 am,Susana Madinabeitia,12/12-12/12,MCG 322,,,
12343,SPN,202,I,3,Second Year Spanish,TR,11:30 am-12:50 pm,Imix Hernandez De la Rosa (P),08/29-12/10,IRV 224,,,
,,,,,,M,08:00 am-10:00 am,Imix Hernandez De la Rosa,12/12-12/12,IRV 224,,,
12345,SPN,202,L,3,Second Year Spanish,TR,01:00 pm-02:20 pm,Susana Madinabeitia (P),08/29-12/10,IRV 142,,,
,,,,,,M,08:00 am-10:00 am,Susana Madinabeitia,12/12-12/12,MCG 322,,,
12346,SPN,202,M,3,Second Year Spanish,TR,02:30 pm-03:50 pm,Ricardo Antonio Sosa (P),08/29-12/10,IRV 142,,,
,,,,,,M,08:00 am-10:00 am,Ricardo Antonio Sosa,12/12-12/12,IRV 142,,,
12347,SPN,202,N,3,Second Year Spanish,TR,04:00 pm-05:20 pm,Susana Madinabeitia (P),08/29-12/10,IRV 242,,,
,,,,,,M,08:00 am-10:00 am,Susana Madinabeitia,12/12-12/12,MCG 322,,,
69860,SPN,202,O,3,Second Year Spanish,MWF,01:00 pm-01:55 pm,Francisco Javier Ayo-Cuesta (P),08/29-12/10,BEN 206,,,
,,,,,,M,08:00 am-10:00 am,Francisco Javier Ayo-Cuesta,12/12-12/12,BEN 206,,,
63060,SPN,203,A,3,Spanish for Health Care,TR,08:30 am-09:50 am,Nohelia Rojas-Miesse (P),08/29-12/10,IRV 030,,,
,,,,,,R,08:00 am-10:00 am,Nohelia Rojas-Miesse,12/15-12/15,IRV 030,,,
64194,SPN,204,A,1,Second Year Spanish Lab,,TBA,Christa Susanne Gould (P),08/29-12/10,TBA,,,
64196,SPN,204,B,1,Second Year Spanish Lab,,TBA,Christa Susanne Gould (P),08/29-12/10,TBA,,,
64197,SPN,204,C,1,Second Year Spanish Lab,,TBA,Christa Susanne Gould (P),08/29-12/10,TBA,,,
66519,SPN,211,A,3,Intensive Intermediate Spanish,MWF,08:30 am-09:25 am,Heather Marie Harper (P),08/29-12/10,IRV 242,,,
,,,,,,F,08:00 am-10:00 am,Heather Marie Harper,12/16-12/16,IRV 242,,,
60132,SPN,303,A,4,Introduction To Linguistics,MW,08:00 am-09:50 am,Karim Hesham Shaker Ibrahim (P),08/29-12/10,MCG 223,,,
,,,,,,F,08:00 am-10:00 am,Karim Hesham Shaker Ibrahim,12/16-12/16,MCG 223,,,
12352,SPN,303,B,4,Introduction To Linguistics,TR,08:00 am-09:50 am,John M. Jeep (P),08/29-12/10,IRV 142,,,
,,,,,,R,08:00 am-10:00 am,John M. Jeep,12/15-12/15,IRV 142,,,
60434,SPN,303,C,4,Introduction To Linguistics,TR,04:00 pm-05:50 pm,Galina Shleykina (P),08/29-12/10,BAC 114,,,
,,,,,,T,03:00 pm-05:00 pm,Galina Shleykina,12/13-12/13,BAC 114,,,
12353,SPN,311,A,3,Grammar Rvw& Intro Composition,WF,10:00 am-11:20 am,Ricardo Antonio Sosa (P),08/29-12/10,BEN 204,,,
,,,,,,W,10:15 am-12:15 pm,Ricardo Antonio Sosa,12/14-12/14,BEN 204,,,
53702,SPN,311,B,3,Grammar Rvw& Intro Composition,WF,02:30 pm-03:50 pm,Ricardo Antonio Sosa (P),08/29-12/10,IRV 120,,,
,,,,,,M,03:00 pm-05:00 pm,Ricardo Antonio Sosa,12/12-12/12,IRV 120,,,
12355,SPN,311,C,3,Grammar Rvw& Intro Composition,WF,08:30 am-09:50 am,Elizabeth Ann Gielau (P),08/29-12/10,IRV 224,,,
,,,,,,F,08:00 am-10:00 am,Elizabeth Ann Gielau,12/16-12/16,IRV 224,,,
12356,SPN,311,D,3,Grammar Rvw& Intro Composition,TR,10:00 am-11:20 am,Tracy Manning Munoz (P),08/29-12/10,MMH 114,,,
,,,,,,T,10:15 am-12:15 pm,Tracy Manning Munoz,12/13-12/13,MMH 114,,,
12357,SPN,311,E,3,Grammar Rvw& Intro Composition,TR,08:30 am-09:50 am,Tracy Manning Munoz (P),08/29-12/10,IRV 238,,,
,,,,,,R,08:00 am-10:00 am,Tracy Manning Munoz,12/15-12/15,IRV 238,,,
53703,SPN,311,F,3,Grammar Rvw& Intro Composition,TR,11:30 am-12:50 pm,Tracy Manning Munoz (P),08/29-12/10,IRV 238,,,
,,,,,,R,12:45 pm-02:45 pm,Tracy Manning Munoz,12/15-12/15,IRV 238,,,
55163,SPN,311,G,3,Grammar Rvw& Intro Composition,WF,11:30 am-12:50 pm,Patricia Nisbet Klingenberg (P),08/29-12/10,IRV 238,,,
,,,,,,W,12:45 pm-02:45 pm,Patricia Nisbet Klingenberg,12/14-12/14,IRV 238,,,
69867,SPN,311,H,3,Grammar Rvw& Intro Composition,TR,04:00 pm-05:20 pm,Ricardo Antonio Sosa (P),08/29-12/10,IRV 238,,,
,,,,,,T,03:00 pm-05:00 pm,Ricardo Antonio Sosa,12/13-12/13,IRV 238,,,
61999,SPN,311,I,3,Grammar Rvw& Intro Composition,WF,01:00 pm-02:20 pm,Patricia Nisbet Klingenberg (P),08/29-12/10,IRV 238,,,
,,,,,,M,12:45 pm-02:45 pm,Patricia Nisbet Klingenberg,12/12-12/12,IRV 238,,,
69872,SPN,312,A,3,Intro to Spanish Lang/Lit,WF,01:00 pm-02:20 pm,Elizabeth Ann Gielau (P),08/29-12/10,MCG 224,,,
,,,,,,M,12:45 pm-02:45 pm,Elizabeth Ann Gielau,12/12-12/12,MCG 224,,,
17263,SPN,312,B,3,Intro to Spanish Lang/Lit,TR,10:00 am-11:20 am,Maria Del Sol Del Teso Craviotto (P),08/29-12/10,IRV 238,,,
,,,,,,T,10:15 am-12:15 pm,Maria Del Sol Del Teso Craviotto,12/13-12/13,IRV 238,,,
63613,SPN,312,C,3,Intro to Spanish Lang/Lit,TR,01:00 pm-02:20 pm,Maria Del Sol Del Teso Craviotto (P),08/29-12/10,IRV 126,,,
,,,,,,T,12:45 pm-02:45 pm,Maria Del Sol Del Teso Craviotto,12/13-12/13,IRV 126,,,
68249,SPN,312,E,3,Intro to Spanish Lang/Lit,WF,11:30 am-12:50 pm,Elizabeth Ann Gielau (P),08/29-12/10,BEN 204,,,
,,,,,,W,12:45 pm-02:45 pm,Elizabeth Ann Gielau,12/14-12/14,BEN 204,,,
51837,SPN,315,A,3,Intro to Hispanic Literatures,MW,02:30 pm-03:50 pm,Dorothy R. Donahue (P),08/29-12/10,IRV 142,,,
,,,,,,M,03:00 pm-05:00 pm,Dorothy R. Donahue,12/12-12/12,IRV 142,,,
51838,SPN,315,B,3,Intro to Hispanic Literatures,TR,11:30 am-12:50 pm,Ann Michelle Jarrett Bromberg (P),08/29-12/10,IRV 046,,,
,,,,,,R,12:45 pm-02:45 pm,Ann Michelle Jarrett Bromberg,12/15-12/15,IRV 046,,,
66117,SPN,315,D,3,Intro to Hispanic Literatures,MW,01:00 pm-02:20 pm,Dorothy R. Donahue (P),08/29-12/10,MMH 114,,,
,,,,,,M,12:45 pm-02:45 pm,Dorothy R. Donahue,12/12-12/12,MMH 114,,,
63080,SPN,315,E,3,Intro to Hispanic Literatures,TR,01:00 pm-02:20 pm,Luis Ignacio Pradanos-Garcia (P),08/29-12/10,IRV 118,,,
,,,,,,T,12:45 pm-02:45 pm,Luis Ignacio Pradanos-Garcia,12/13-12/13,IRV 118,,,
68250,SPN,317,A,3,Business Spanish,MW,11:30 am-12:50 pm,Tamise Renee Ironstrack (P),08/29-12/10,LWS 303,,,
,,,,,,W,12:45 pm-02:45 pm,Tamise Renee Ironstrack,12/14-12/14,LWS 303,,,
69874,SPN,318,A,3,Intro to Hispanic Film,MW,04:00 pm-05:20 pm,Jose Manuel Dominguez-Burdalo (P),08/29-12/10,IRV 224,,,
,,,,,,W,05:30 pm-07:30 pm,TBA,08/29-12/10,IRV 040,,,
,,,,,,W,03:00 pm-05:00 pm,Jose Manuel Dominguez-Burdalo,12/14-12/14,IRV 224,,,
69875,SPN,322,A,3,Hispanics and Health Care,TR,01:00 pm-02:20 pm,Julie A. Szucs (P),08/29-12/10,IRV 046,,,
,,,,,,T,12:45 pm-02:45 pm,Julie A. Szucs,12/13-12/13,IRV 046,,,
64069,SPN,331,A,3,Spanish for Community Work,TR,10:00 am-11:20 am,Katherine M. Fowler-Cordova (P),08/29-12/10,IRV 034,,,
,,,,,,T,10:15 am-12:15 pm,Katherine M. Fowler-Cordova,12/13-12/13,IRV 034,,,
12365,SPN,341,A,3,Advancd Conversational Spanish,TR,11:30 am-12:50 pm,Nohelia Rojas-Miesse (P),08/29-12/10,IRV 118,,,
,,,,,,R,12:45 pm-02:45 pm,Nohelia Rojas-Miesse,12/15-12/15,IRV 118,,,
69878,SPN,341,B,3,Advancd Conversational Spanish,TR,10:00 am-11:20 am,Nohelia Rojas-Miesse (P),08/29-12/10,IRV 046,,,
,,,,,,T,10:15 am-12:15 pm,Nohelia Rojas-Miesse,12/13-12/13,IRV 046,,,
51856,SPN,351,A,3,Cultural History of Spain I,MW,01:00 pm-02:20 pm,Charles Victor Ganelin (P),08/29-12/10,IRV 046,,,
,,,,,,M,12:45 pm-02:45 pm,Charles Victor Ganelin,12/12-12/12,IRV 046,,,
51858,SPN,351,B,3,Cultural History of Spain I,MW,02:30 pm-03:50 pm,Charles Victor Ganelin (P),08/29-12/10,IRV 046,,,
,,,,,,M,03:00 pm-05:00 pm,Charles Victor Ganelin,12/12-12/12,IRV 046,,,
60136,SPN,352,B,3,Cultural History of Spain II,TR,02:30 pm-03:50 pm,Luis Ignacio Pradanos-Garcia (P),08/29-12/10,IRV 238,,,
,,,,,,R,03:00 pm-05:00 pm,Luis Ignacio Pradanos-Garcia,12/15-12/15,IRV 238,,,
51859,SPN,361,A,3,Spanish Amer Cultural Hist I,MW,04:00 pm-05:20 pm,Maria Auxiliadora Alvarez (P),08/29-12/10,IRV 046,,,
,,,,,,W,03:00 pm-05:00 pm,Maria Auxiliadora Alvarez,12/14-12/14,IRV 046,,,
51860,SPN,361,B,3,Spanish Amer Cultural Hist I,MW,02:30 pm-03:50 pm,Maria Auxiliadora Alvarez (P),08/29-12/10,IRV 026,,,
,,,,,,M,03:00 pm-05:00 pm,Maria Auxiliadora Alvarez,12/12-12/12,IRV 026,,,
53126,SPN,362,A,3,Span Amer Cultural Hist II,TR,02:30 pm-03:50 pm,Raul Ianes (P),08/29-12/10,IRV 040,,,
,,,,,,R,03:00 pm-05:00 pm,Raul Ianes,12/15-12/15,IRV 040,,,
53875,SPN,362,B,3,Span Amer Cultural Hist II,TR,01:00 pm-02:20 pm,Raul Ianes (P),08/29-12/10,IRV 009,,,
,,,,,,T,12:45 pm-02:45 pm,Raul Ianes,12/13-12/13,IRV 009,,,
51862,SPN,381,A,3,Language and Culture I,TR,08:30 am-09:50 am,David Joseph Beard (P),08/29-12/10,MCG 415,,,
,,,,,,R,08:00 am-10:00 am,David Joseph Beard,12/15-12/15,MCG 415,,,
64057,SPN,381,B,3,Language and Culture I,WF,02:30 pm-03:50 pm,Kenneth J. Wireback (P),08/29-12/10,MCG 223,,,
,,,,,,M,03:00 pm-05:00 pm,Kenneth J. Wireback,12/12-12/12,MCG 223,,,
70464,SPN,381,C,3,Language and Culture I,WF,01:00 pm-02:20 pm,Kenneth J. Wireback (P),08/29-12/10,MCG 223,,,
,,,,,,M,12:45 pm-02:45 pm,Kenneth J. Wireback,12/12-12/12,MCG 223,,,
70362,SPN,4201,A,3,Futbol y Literatura,MW,02:30 pm-03:50 pm,Jose Manuel Dominguez-Burdalo (P),08/29-12/10,HRN 210,,,
,,,,,,M,03:00 pm-05:00 pm,Jose Manuel Dominguez-Burdalo,12/12-12/12,HRN 210,,,
69962,SPN,440A,A,3,Psycholinguistics-Bilingual,TR,10:00 am-11:20 am,David Joseph Beard (P),08/29-12/10,MCG 215,,,
,,,,,,T,10:15 am-12:15 pm,David Joseph Beard,12/13-12/13,MCG 215,,,
69888,SPN,463,A,3,Spanish American Poetry,MW,11:30 am-12:50 pm,Maria Auxiliadora Alvarez (P),08/29-12/10,MCG 221,,,
,,,,,,W,12:45 pm-02:45 pm,Maria Auxiliadora Alvarez,12/14-12/14,MCG 221,,,
69896,SPN,482,A,3,Spanish Dialectology,TR,02:30 pm-03:50 pm,Maria Del Sol Del Teso Craviotto (P),08/29-12/10,IRV 126,,,
,,,,,,R,03:00 pm-05:00 pm,Maria Del Sol Del Teso Craviotto,12/15-12/15,IRV 126,,,
69926,SPN,490N,A,3,Nineteenth Century Chronicle,TR,11:30 am-12:50 pm,Raul Ianes (P),08/29-12/10,IRV 126,,,
,,,,,,R,12:45 pm-02:45 pm,Raul Ianes,12/15-12/15,IRV 126,,,
69891,SPN,563,A,3,Spanish American Poetry,MW,11:30 am-12:50 pm,Maria Auxiliadora Alvarez (P),08/29-12/10,MCG 221,,,
,,,,,,W,12:45 pm-02:45 pm,Maria Auxiliadora Alvarez,12/14-12/14,MCG 221,,,
69897,SPN,582,A,3,Spanish Dialectology,TR,02:30 pm-03:50 pm,Maria Del Sol Del Teso Craviotto (P),08/29-12/10,IRV 126,,,
,,,,,,R,03:00 pm-05:00 pm,Maria Del Sol Del Teso Craviotto,12/15-12/15,IRV 126,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
64685,SPA,101,A,4,Beginning ASL I,MWF,02:30 pm-03:45 pm,Hannah Louise Gillespie (P),08/29-12/10,BAC 045,,,
,,,,,,M,03:00 pm-05:00 pm,Hannah Louise Gillespie,12/12-12/12,BAC 045,,,
64686,SPA,101,B,4,Beginning ASL I,MWF,02:30 pm-03:45 pm,Haley Ann McCarthy (P),08/29-12/10,ART 136,,,
,,,,,,M,03:00 pm-05:00 pm,Haley Ann McCarthy,12/12-12/12,ART 136,,,
67053,SPA,101,C,4,Beginning ASL I,MW,06:00 pm-07:50 pm,Allison Leigh Bunger (P),08/29-12/10,BAC 055,,,
,,,,,,W,05:30 pm-07:30 pm,Allison Leigh Bunger,12/14-12/14,BAC 055,,,
68597,SPA,101,D,4,Beginning ASL I,TR,07:00 pm-08:50 pm,Kaitlyn Emily Gilfert (P),08/29-12/10,BAC 055,,,
69938,SPA,101,E,4,Beginning ASL I,MW,06:00 pm-07:50 pm,Kate Lauryn Randall (P),08/29-12/10,BAC 045,,,
,,,,,,W,05:30 pm-07:30 pm,Kate Lauryn Randall,12/14-12/14,BAC 045,,,
14171,SPA,127,A,3,Intro To Communicatn Disorders,WF,08:30 am-09:50 am,Keiko Ishikawa (P),08/29-12/10,UPH 002,,,
,,,,,,F,08:00 am-10:00 am,Keiko Ishikawa,12/16-12/16,UPH 002,,,
66389,SPA,201,A,3,Intermediate ASL I,MW,01:00 pm-02:20 pm,Megan E. Gross (P),08/29-12/10,HRN 109,,,
,,,,,,M,12:45 pm-02:45 pm,Megan E. Gross,12/12-12/12,HRN 109,,,
66734,SPA,201,B,3,Intermediate ASL I,TR,11:30 am-12:50 pm,Megan E. Gross (P),08/29-12/10,BAC 055,,,
,,,,,,R,12:45 pm-02:45 pm,Megan E. Gross,12/15-12/15,BAC 055,,,
69840,SPA,201,C,3,Intermediate ASL I,TR,10:00 am-11:20 am,Megan E. Gross (P),08/29-12/10,BAC 055,,,
,,,,,,T,10:15 am-12:15 pm,Megan E. Gross,12/13-12/13,BAC 055,,,
14178,SPA,222,A,3,Anatomy and Physiology Speech,MW,08:30 am-09:50 am,Donna R. Scarborough (P),08/29-12/10,BAC 055,,,
,,,,,,F,08:00 am-10:00 am,Donna R. Scarborough,12/16-12/16,BAC 055,,,
14179,SPA,223,A,3,Theories Of Lang Development,MW,11:30 am-12:50 pm,Michelle Speer Moran (P),08/29-12/10,BAC 045,,,
,,,,,,W,12:45 pm-02:45 pm,Michelle Speer Moran,12/14-12/14,BAC 045,,,
64684,SPA,223,B,3,Theories Of Lang Development,MWF,01:00 pm-01:55 pm,Aaron Michael Shield (P),08/29-12/10,BAC 045,,,
,,,,,,M,12:45 pm-02:45 pm,Aaron Michael Shield,12/12-12/12,BAC 045,,,
58286,SPA,225,A,3,Foundations of Neurology,TR,02:30 pm-03:50 pm,Albert C. Hahn (P),08/29-12/10,BAC 055,,,
,,,,,,R,03:00 pm-05:00 pm,Albert C. Hahn,12/15-12/15,BAC 055,,,
18384,SPA,293,A,1,Soph Sem-Speech Path&Audiology,R,01:00 pm-01:55 pm,Cheryl M. Stewart (P),08/29-12/10,BAC 045,,,
,,,,,,T,12:45 pm-02:45 pm,Cheryl M. Stewart,12/13-12/13,BAC 045,,,
68158,SPA,312,A,3,"Deaf Culture: Global, National",TR,08:30 am-09:50 am,Megan E. Gross (P),08/29-12/10,BAC 055,,,
,,,,,,R,08:00 am-10:00 am,Megan E. Gross,12/15-12/15,BAC 055,,,
69941,SPA,312,B,3,"Deaf Culture: Global, National",MW,08:30 am-09:50 am,Megan E. Gross (P),08/29-12/10,BAC 346,,,
,,,,,,F,08:00 am-10:00 am,Megan E. Gross,12/16-12/16,BAC 346,,,
62464,SPA,316,A,3,Introduction to Audiology,WF,08:30 am-09:50 am,Laura Jean Kelly (P),08/29-12/10,MCG 415,,,
,,,,,,F,08:00 am-10:00 am,Laura Jean Kelly,12/16-12/16,MCG 415,,,
66390,SPA,326,A,3,Aural Rehabilitation,,TBA,Albert C. Hahn (P),08/29-12/10,WEB,,,
18385,SPA,334,A,3,Clin. Phonetics & Art. Disorde,MW,02:30 pm-03:50 pm,Amber Desiree Franklin (P),08/29-12/10,BOY 217,,,
,,,,,,M,03:00 pm-05:00 pm,Amber Desiree Franklin,12/12-12/12,BOY 217,,,
16963,SPA,393,A,1,Jr Sem in Speech Path & Audiol,R,02:30 pm-03:25 pm,Cheryl M. Stewart (P),08/29-12/10,BAC 045,,,
,,,,,,R,03:00 pm-05:00 pm,Cheryl M. Stewart,12/15-12/15,BAC 045,,,
59317,SPA,402,A,3,Counseling Strategies,TR,04:00 pm-05:20 pm,Laura Jean Kelly (P),08/29-12/10,BAC 055,,,
,,,,,,T,03:00 pm-05:00 pm,Laura Jean Kelly,12/13-12/13,BAC 055,,,
69937,SPA,413,A,3,Sr Sem:Communication Disorders,MW,02:30 pm-03:50 pm,Aaron Michael Shield (P),08/29-12/10,BAC 055,,,
,,,,,,M,03:00 pm-05:00 pm,Aaron Michael Shield,12/12-12/12,BAC 055,,,
18390,SPA,426,A,3,Language Disorders,MW,10:00 am-11:20 am,Michelle Speer Moran (P),08/29-12/10,BAC 055,,,
,,,,,,W,10:15 am-12:15 pm,Michelle Speer Moran,12/14-12/14,BAC 055,,,
15448,SPA,427,A,3,Alt Com Sys: Severely Handicap,T,06:00 pm-08:40 pm,Denise E. Gray (P),08/29-12/10,BAC 201,,,
,,,,,,T,07:45 pm-09:45 pm,Denise E. Gray,12/13-12/13,BAC 201,,,
53229,SPA,435,A,3,Speech and Hearing Science,WF,11:30 am-12:50 pm,Susan Baker Brehm (P),08/29-12/10,ART 100,,,
,,,,,,W,12:45 pm-02:45 pm,Susan Baker Brehm,12/14-12/14,ART 100,,,
14186,SPA,493,A,2,Sr Sem: Speech Path & Audio,T,01:00 pm-01:55 pm,Cheryl M. Stewart (P),08/29-12/10,BAC 045,,,
,,,,,,T,12:45 pm-02:45 pm,Cheryl M. Stewart,12/13-12/13,BAC 045,,,
51157,SPA,526,A,3,Language Disorders,MW,10:00 am-11:20 am,Michelle Speer Moran (P),08/29-12/10,BAC 055,,,
,,,,,,W,10:15 am-12:15 pm,Michelle Speer Moran,12/14-12/14,BAC 055,,,
16211,SPA,527,A,3,Alt Com Sys: Severely Handicap,T,06:00 pm-08:40 pm,Denise E. Gray (P),08/29-12/10,BAC 201,,,
,,,,,,T,07:45 pm-09:45 pm,Denise E. Gray,12/13-12/13,BAC 201,,,
53230,SPA,535,A,3,Speech and Hearing Science,WF,11:30 am-12:50 pm,Susan Baker Brehm (P),08/29-12/10,ART 100,,,
,,,,,,W,12:45 pm-02:45 pm,Susan Baker Brehm,12/14-12/14,ART 100,,,
63320,SPA,614,A,3,Evidence Based Practice,W,01:00 pm-03:45 pm,Katherine Louise Baker (P),08/29-12/10,BAC 049,,,
,,,,,,M,12:45 pm-02:45 pm,Katherine Louise Baker,12/12-12/12,BAC 049,,,
14187,SPA,621,A,3,Neurogenic Lang Disorders,MW,08:30 am-09:50 am,Kelly K. Knollman-Porter (P),08/29-12/10,SHD 237,,,
,,,,,,F,08:00 am-10:00 am,Kelly K. Knollman-Porter,12/16-12/16,SHD 237,,,
60086,SPA,625,A,2,Best Pract. Sch Speech Path,F,01:00 pm-02:50 pm,Sarah Marie Heimkreiter (P),08/29-12/10,BAC 055,,,
,,,,,,M,12:45 pm-02:45 pm,Sarah Marie Heimkreiter,12/12-12/12,BAC 055,,,
14190,SPA,626,A,1,Org&Adm Clin Prog-Comm Disordr,T,11:30 am-12:25 pm,Cheryl M. Stewart (P),08/29-12/10,BAC 045,,,
,,,,,,R,12:45 pm-02:45 pm,Cheryl M. Stewart,12/15-12/15,BAC 045,,,
61226,SPA,631,A,3,Lang Disordrs School Age Stdt,W,08:30 am-11:15 am,Sarah Marie Heimkreiter (P),08/29-12/10,BAC 045,,,
,,,,,,F,08:00 am-10:00 am,Sarah Marie Heimkreiter,12/16-12/16,BAC 045,,,
19165,SPA,633,A,3,Phono. & Articulation Disorder,MW,11:30 am-12:50 pm,Amber Desiree Franklin (P),08/29-12/10,UPH 312,,,
,,,,,,W,12:45 pm-02:45 pm,Amber Desiree Franklin,12/14-12/14,UPH 312,,,
14195,SPA,672,A,3,Neuroanatomy Spch&Hrg Mechnsms,MW,01:00 pm-02:20 pm,Donna R. Scarborough (P),08/29-12/10,BAC 055,,,
,,,,,,M,12:45 pm-02:45 pm,Donna R. Scarborough,12/12-12/12,BAC 055,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
69815,STA,125,A,3,Business Statistics,T,08:30 am-09:30 am,Lynette Marie Hudiburgh (P),08/29-12/10,UPH 127,,,
,,,,,,R,08:30 am-09:30 am,TBA,08/29-12/10,UPH 001,,,
,,,,,,M,05:30 pm-07:30 pm,TBA,12/12-12/12,UPH 001,,,
,,,,,,M,05:30 pm-07:30 pm,Lynette Marie Hudiburgh,12/12-12/12,UPH 002,,,
69818,STA,125,B,3,Business Statistics,T,08:30 am-09:30 am,Lynette Marie Hudiburgh (P),08/29-12/10,UPH 339,,,
,,,,,,R,08:30 am-09:30 am,TBA,08/29-12/10,UPH 001,,,
,,,,,,M,05:30 pm-07:30 pm,TBA,12/12-12/12,UPH 002,,,
,,,,,,M,05:30 pm-07:30 pm,Lynette Marie Hudiburgh,12/12-12/12,UPH 001,,,
69819,STA,125,C,3,Business Statistics,T,08:30 am-09:30 am,Lynette Marie Hudiburgh (P),08/29-12/10,UPH 339,,,
,,,,,,R,08:30 am-09:30 am,TBA,08/29-12/10,UPH 001,,,
,,,,,,M,05:30 pm-07:30 pm,TBA,12/12-12/12,UPH 002,,,
,,,,,,M,05:30 pm-07:30 pm,Lynette Marie Hudiburgh,12/12-12/12,UPH 001,,,
69820,STA,125,D,3,Business Statistics,T,10:00 am-11:00 am,Lynette Marie Hudiburgh (P),08/29-12/10,UPH 127,,,
,,,,,,R,10:00 am-11:00 am,TBA,08/29-12/10,UPH 001,,,
,,,,,,M,05:30 pm-07:30 pm,TBA,12/12-12/12,UPH 002,,,
,,,,,,M,05:30 pm-07:30 pm,Lynette Marie Hudiburgh,12/12-12/12,UPH 001,,,
69821,STA,125,E,3,Business Statistics,T,10:00 am-11:00 am,Lynette Marie Hudiburgh (P),08/29-12/10,UPH 229,,,
,,,,,,R,10:00 am-11:00 am,TBA,08/29-12/10,UPH 001,,,
,,,,,,M,05:30 pm-07:30 pm,TBA,12/12-12/12,UPH 002,,,
,,,,,,M,05:30 pm-07:30 pm,Lynette Marie Hudiburgh,12/12-12/12,UPH 001,,,
69822,STA,125,F,3,Business Statistics,T,10:00 am-11:00 am,Lynette Marie Hudiburgh (P),08/29-12/10,UPH 365,,,
,,,,,,R,10:00 am-11:00 am,TBA,08/29-12/10,UPH 001,,,
,,,,,,M,05:30 pm-07:30 pm,TBA,12/12-12/12,UPH 002,,,
,,,,,,M,05:30 pm-07:30 pm,Lynette Marie Hudiburgh,12/12-12/12,UPH 001,,,
69823,STA,125,G,3,Business Statistics,T,02:30 pm-03:30 pm,Achut Prasad Adhikari (P),08/29-12/10,UPH 127,,,
,,,,,,R,02:30 pm-03:30 pm,TBA,08/29-12/10,UPH 001,,,
,,,,,,M,05:30 pm-07:30 pm,Achut Prasad Adhikari,12/12-12/12,KRG 319,,,
69824,STA,125,H,3,Business Statistics,T,02:30 pm-03:30 pm,Achut Prasad Adhikari (P),08/29-12/10,UPH 229,,,
,,,,,,R,02:30 pm-03:30 pm,TBA,08/29-12/10,UPH 001,,,
,,,,,,M,05:30 pm-07:30 pm,Achut Prasad Adhikari,12/12-12/12,KRG 319,,,
69825,STA,125,I,3,Business Statistics,T,02:30 pm-03:30 pm,Achut Prasad Adhikari (P),08/29-12/10,UPH 339,,,
,,,,,,R,02:30 pm-03:30 pm,TBA,08/29-12/10,UPH 001,,,
,,,,,,M,05:30 pm-07:30 pm,Achut Prasad Adhikari,12/12-12/12,KRG 319,,,
69826,STA,125,J,3,Business Statistics,T,04:00 pm-05:00 pm,Achut Prasad Adhikari (P),08/29-12/10,UPH 127,,,
,,,,,,R,04:00 pm-05:00 pm,TBA,08/29-12/10,UPH 001,,,
,,,,,,M,05:30 pm-07:30 pm,Achut Prasad Adhikari,12/12-12/12,KRG 319,,,
69829,STA,125,K,3,Business Statistics,T,04:00 pm-05:00 pm,Achut Prasad Adhikari (P),08/29-12/10,UPH 229,,,
,,,,,,R,04:00 pm-05:00 pm,TBA,08/29-12/10,UPH 001,,,
,,,,,,M,05:30 pm-07:30 pm,Achut Prasad Adhikari,12/12-12/12,KRG 319,,,
