test,Fall Semester 2016,66380,MTH,123,Precalculus,K,3,F,12:45,14:45,UPH 275,Daniel Joseph King,12/16,12/16
section,Fall Semester 2016,53099,MTH,123,Precalculus,L,3,TR,16:00,17:20,BOY 217,Brent Allen Jones (P),08/29,12/10
test,Fall Semester 2016,53099,MTH,123,Precalculus,L,3,F,12:45,14:45,BOY 217,Brent Allen Jones,12/16,12/16
section,Fall Semester 2016,52436,MTH,123,Precalculus,M,3,MWF,16:00,16:55,BAC 245,Brett Cameron Mullins (P),08/29,12/10
test,Fall Semester 2016,52436,MTH,123,Precalculus,M,3,F,12:45,14:45,BAC 346,Brett Cameron Mullins,12/16,12/16
section,Fall Semester 2016,11651,MTH,123,Precalculus,WA,3,MTRF,08:30,09:40,BAC 102,Laura Anderson (P),10/12,12/10
test,Fall Semester 2016,11651,MTH,123,Precalculus,WA,3,F,12:45,14:45,BAC 102,Laura Anderson,12/16,12/16
section,Fall Semester 2016,55848,MTH,151,Calculus I,A,5,MTRF,08:30,09:40,BAC 101,Zheng Yang (P),08/29,12/10
test,Fall Semester 2016,55848,MTH,151,Calculus I,A,5,M,10:15,12:15,MCG 322,Zheng Yang,12/12,12/12
section,Fall Semester 2016,53103,MTH,151,Calculus I,B,5,MTWF,08:30,09:40,BAC 112,Paul Douglas McKenney (P),08/29,12/10
test,Fall Semester 2016,53103,MTH,151,Calculus I,B,5,M,10:15,12:15,HRN 304,Paul Douglas McKenney,12/12,12/12
section,Fall Semester 2016,59509,MTH,151,Calculus I,C,5,MTWF,08:30,09:40,BAC 110,Yuan Tian (P),08/29,12/10
test,Fall Semester 2016,59509,MTH,151,Calculus I,C,5,M,10:15,12:15,HRN 012,Yuan Tian,12/12,12/12
section,Fall Semester 2016,11656,MTH,151,Calculus I,D,5,MTWR,08:30,09:40,BAC 201,Joshua Brian Fitzgerald (P),08/29,12/10
test,Fall Semester 2016,11656,MTH,151,Calculus I,D,5,M,10:15,12:15,HRN 204,Joshua Brian Fitzgerald,12/12,12/12
section,Fall Semester 2016,15461,MTH,151,Calculus I,E,5,MTRF,08:30,09:40,BOY 117,Daniel Coleman Lukac (P),08/29,12/10
test,Fall Semester 2016,15461,MTH,151,Calculus I,E,5,M,10:15,12:15,LWS 100,Daniel Coleman Lukac,12/12,12/12
section,Fall Semester 2016,58048,MTH,151,Calculus I,F,5,MTWR,10:00,11:10,UPH 364,Joshua Brian Fitzgerald (P),08/29,12/10
test,Fall Semester 2016,58048,MTH,151,Calculus I,F,5,M,10:15,12:15,HRN 204,Joshua Brian Fitzgerald,12/12,12/12
section,Fall Semester 2016,55849,MTH,151,Calculus I,G,5,MWRF,10:00,11:10,BOY 217,Keith W. Brackenridge (P),08/29,12/10
test,Fall Semester 2016,55849,MTH,151,Calculus I,G,5,M,10:15,12:15,PBD 121,Keith W. Brackenridge,12/12,12/12
section,Fall Semester 2016,11657,MTH,151,Calculus I,H,5,MTRF,10:00,11:10,BAC 102,Olga Brezhneva (P),08/29,12/10
test,Fall Semester 2016,11657,MTH,151,Calculus I,H,5,M,10:15,12:15,BAC 102,Olga Brezhneva,12/12,12/12
section,Fall Semester 2016,11659,MTH,151,Calculus I,I,5,MTWF,10:00,11:10,BOY 107,Zheng Yang (P),08/29,12/10
test,Fall Semester 2016,11659,MTH,151,Calculus I,I,5,M,10:15,12:15,MCG 322,Zheng Yang,12/12,12/12
section,Fall Semester 2016,62944,MTH,151,Calculus I,J,5,MTRF,10:00,11:10,UPH 249,Daniel Coleman Lukac (P),08/29,12/10
test,Fall Semester 2016,62944,MTH,151,Calculus I,J,5,M,10:15,12:15,LWS 100,Daniel Coleman Lukac,12/12,12/12
section,Fall Semester 2016,11661,MTH,151,Calculus I,K,5,MTWR,10:00,11:10,BOY 117,Brittany Noel Burns (P),08/29,12/10
test,Fall Semester 2016,11661,MTH,151,Calculus I,K,5,M,10:15,12:15,FSB 0025,Brittany Noel Burns,12/12,12/12
section,Fall Semester 2016,11665,MTH,151,Calculus I,L,5,MTRF,11:30,12:40,UPH 249,Daniel Coleman Lukac (P),08/29,12/10
test,Fall Semester 2016,11665,MTH,151,Calculus I,L,5,M,10:15,12:15,LWS 100,Daniel Coleman Lukac,12/12,12/12
section,Fall Semester 2016,11666,MTH,151,Calculus I,M,5,MTWF,11:30,12:40,BOY 117,Paul Douglas McKenney (P),08/29,12/10
test,Fall Semester 2016,11666,MTH,151,Calculus I,M,5,M,10:15,12:15,HRN 304,Paul Douglas McKenney,12/12,12/12
section,Fall Semester 2016,11667,MTH,151,Calculus I,N,5,MWRF,11:30,12:40,BOY 217,Keith W. Brackenridge (P),08/29,12/10
test,Fall Semester 2016,11667,MTH,151,Calculus I,N,5,M,10:15,12:15,PBD 121,Keith W. Brackenridge,12/12,12/12
section,Fall Semester 2016,11668,MTH,151,Calculus I,O,5,MTWR,11:30,12:40,SHD 237,Andrew Bennett Terpstra (P),08/29,12/10
test,Fall Semester 2016,11668,MTH,151,Calculus I,O,5,M,10:15,12:15,FSB 0019,Andrew Bennett Terpstra,12/12,12/12
section,Fall Semester 2016,11669,MTH,151,Calculus I,P,5,MTRF,11:30,12:40,BOY 107,Ryan Michael Causey (P),08/29,12/10
test,Fall Semester 2016,11669,MTH,151,Calculus I,P,5,M,10:15,12:15,PSN 128,Ryan Michael Causey,12/12,12/12
section,Fall Semester 2016,62946,MTH,151,Calculus I,Q,5,MTWR,11:30,12:40,SHD 053,Stephen Michael Gagola (P),08/29,12/10
test,Fall Semester 2016,62946,MTH,151,Calculus I,Q,5,M,10:15,12:15,SHD 032,Stephen Michael Gagola,12/12,12/12
section,Fall Semester 2016,62947,MTH,151,Calculus I,R,5,MTRF,13:00,14:10,BOY 217,Daniel Coleman Lukac (P),08/29,12/10
test,Fall Semester 2016,62947,MTH,151,Calculus I,R,5,M,10:15,12:15,LWS 100,Daniel Coleman Lukac,12/12,12/12
section,Fall Semester 2016,54488,MTH,151,Calculus I,S,5,MTRF,13:00,14:10,BOY 117,Laura Anderson (P),08/29,12/10
test,Fall Semester 2016,54488,MTH,151,Calculus I,S,5,M,10:15,12:15,ART 100,Laura Anderson,12/12,12/12
section,Fall Semester 2016,54489,MTH,151,Calculus I,T,5,MTWF,13:00,14:10,MCG 322,Yuan Tian (P),08/29,12/10
test,Fall Semester 2016,54489,MTH,151,Calculus I,T,5,M,10:15,12:15,HRN 012,Yuan Tian,12/12,12/12
section,Fall Semester 2016,55878,MTH,151,Calculus I,U,5,MWRF,13:00,14:10,BOY 107,Craig Kleski (P),08/29,12/10
test,Fall Semester 2016,55878,MTH,151,Calculus I,U,5,M,10:15,12:15,KRG 319,Craig Kleski,12/12,12/12
section,Fall Semester 2016,62945,MTH,151,Calculus I,V,5,MTWR,13:00,14:10,UPH 249,Kyle Allen Roy (P),08/29,12/10
test,Fall Semester 2016,62945,MTH,151,Calculus I,V,5,M,10:15,12:15,BEN 102,Kyle Allen Roy,12/12,12/12
section,Fall Semester 2016,69095,MTH,151,Calculus I,W,5,MTWR,14:30,15:40,UPH 275,Kyle Allen Roy (P),08/29,12/10
test,Fall Semester 2016,69095,MTH,151,Calculus I,W,5,M,10:15,12:15,BEN 102,Kyle Allen Roy,12/12,12/12
section,Fall Semester 2016,62952,MTH,151,Calculus I,X,5,MTRF,14:30,15:40,BAC 112,Ryan Michael Causey (P),08/29,12/10
test,Fall Semester 2016,62952,MTH,151,Calculus I,X,5,M,10:15,12:15,PSN 128,Ryan Michael Causey,12/12,12/12
section,Fall Semester 2016,62948,MTH,151,Calculus I,Y,5,MTRF,14:30,15:40,BAC 102,Laura Anderson (P),08/29,12/10
test,Fall Semester 2016,62948,MTH,151,Calculus I,Y,5,M,10:15,12:15,ART 100,Laura Anderson,12/12,12/12
section,Fall Semester 2016,62949,MTH,151,Calculus I,Z,5,MTWF,14:30,15:40,SHD 052,Zheng Yang (P),08/29,12/10
test,Fall Semester 2016,62949,MTH,151,Calculus I,Z,5,M,10:15,12:15,MCG 322,Zheng Yang,12/12,12/12
section,Fall Semester 2016,62950,MTH,151,Calculus I,ZA,5,MWRF,14:30,15:40,MMH 212,Craig Kleski (P),08/29,12/10
test,Fall Semester 2016,62950,MTH,151,Calculus I,ZA,5,M,10:15,12:15,KRG 319,Craig Kleski,12/12,12/12
section,Fall Semester 2016,62951,MTH,151,Calculus I,ZB,5,MTWR,14:30,15:40,SHD 237,Joshua Alan Wagner (P),08/29,12/10
test,Fall Semester 2016,62951,MTH,151,Calculus I,ZB,5,M,10:15,12:15,EGB 270,Joshua Alan Wagner,12/12,12/12
section,Fall Semester 2016,67596,MTH,151,Calculus I,ZC,5,MTWR,16:00,17:10,BAC 102,Brittany Noel Burns (P),08/29,12/10
test,Fall Semester 2016,67596,MTH,151,Calculus I,ZC,5,M,10:15,12:15,FSB 0025,Brittany Noel Burns,12/12,12/12
section,Fall Semester 2016,68788,MTH,151,Calculus I,ZD,5,MTWR,16:00,17:10,BAC 201,Joshua Alan Wagner (P),08/29,12/10
test,Fall Semester 2016,68788,MTH,151,Calculus I,ZD,5,M,10:15,12:15,EGB 270,Joshua Alan Wagner,12/12,12/12
section,Fall Semester 2016,66739,MTH,151,Calculus I,ZE,5,MTWR,16:00,17:10,UPH 364,Walker James Yane (P),08/29,12/10
test,Fall Semester 2016,66739,MTH,151,Calculus I,ZE,5,M,10:15,12:15,UPH 002,Walker James Yane,12/12,12/12
section,Fall Semester 2016,68787,MTH,151,Calculus I,ZF,5,MTWR,16:00,17:10,BAC 101,Andrew Bennett Terpstra (P),08/29,12/10
test,Fall Semester 2016,68787,MTH,151,Calculus I,ZF,5,M,10:15,12:15,FSB 0019,Andrew Bennett Terpstra,12/12,12/12
section,Fall Semester 2016,67595,MTH,151,Calculus I,ZG,5,MTWR,16:00,17:10,BAC 112,Stephen Michael Gagola (P),08/29,12/10
test,Fall Semester 2016,67595,MTH,151,Calculus I,ZG,5,M,10:15,12:15,SHD 032,Stephen Michael Gagola,12/12,12/12
section,Fall Semester 2016,54487,MTH,151,Calculus I,ZH,5,MTWR,16:00,17:10,UPH 262,Kyle Allen Roy (P),08/29,12/10
test,Fall Semester 2016,54487,MTH,151,Calculus I,ZH,5,M,10:15,12:15,BEN 102,Kyle Allen Roy,12/12,12/12
section,Fall Semester 2016,69398,MTH,151H,Calculus I,H,5,MTRF,10:00,11:10,BAC 102,Olga Brezhneva (P),08/29,12/10
test,Fall Semester 2016,69398,MTH,151H,Calculus I,H,5,M,10:15,12:15,BAC 102,Olga Brezhneva,12/12,12/12
section,Fall Semester 2016,64739,MTH,190,1st Yr Seminar In Math & Stats,A,1,W,08:55,09:50,BAC 102,Louis Daniel DeBiasio (P),08/29,12/10
test,Fall Semester 2016,64739,MTH,190,1st Yr Seminar In Math & Stats,A,1,F,08:00,10:00,BAC 102,Louis Daniel DeBiasio,12/16,12/16
section,Fall Semester 2016,53109,MTH,218,Geometry/Middle Chldhd Teacher,A,4,MWF,13:00,14:15,BAC 245,Suzanne Rushton Harper (P),08/29,12/10
test,Fall Semester 2016,53109,MTH,218,Geometry/Middle Chldhd Teacher,A,4,M,12:45,14:45,BAC 245,Suzanne Rushton Harper,12/12,12/12
section,Fall Semester 2016,11681,MTH,222,Introduction To Linear Algebra,A,3,TR,08:30,09:50,BAC 114,Louis Daniel DeBiasio (P),08/29,12/10
test,Fall Semester 2016,11681,MTH,222,Introduction To Linear Algebra,A,3,R,08:00,10:00,BAC 114,Louis Daniel DeBiasio,12/15,12/15
section,Fall Semester 2016,11682,MTH,222,Introduction To Linear Algebra,B,3,TR,10:00,11:20,BAC 219,Ivonne Johanna Ortiz (P),08/29,12/10
test,Fall Semester 2016,11682,MTH,222,Introduction To Linear Algebra,B,3,T,10:15,12:15,BAC 219,Ivonne Johanna Ortiz,12/13,12/13
section,Fall Semester 2016,55289,MTH,222,Introduction To Linear Algebra,C,3,MW,13:00,14:20,BAC 201,Beata Randrianantoanina (P),08/29,12/10
test,Fall Semester 2016,55289,MTH,222,Introduction To Linear Algebra,C,3,M,12:45,14:45,BAC 201,Beata Randrianantoanina,12/12,12/12
section,Fall Semester 2016,60452,MTH,222,Introduction To Linear Algebra,D,3,TR,11:30,12:50,BAC 101,Olga Brezhneva (P),08/29,12/10
test,Fall Semester 2016,60452,MTH,222,Introduction To Linear Algebra,D,3,R,12:45,14:45,BAC 101,Olga Brezhneva,12/15,12/15
section,Fall Semester 2016,67597,MTH,222,Introduction To Linear Algebra,E,3,MWF,14:30,15:25,BAC 110,Hamidreza Rahmati (P),08/29,12/10
test,Fall Semester 2016,67597,MTH,222,Introduction To Linear Algebra,E,3,M,15:00,17:00,BAC 110,Hamidreza Rahmati,12/12,12/12
section,Fall Semester 2016,69924,MTH,222H,Introduction To Linear Algebra,A,2,MF,11:30,12:25,BAC 112,Ivonne Johanna Ortiz (P),08/29,12/10
test,Fall Semester 2016,69924,MTH,222H,Introduction To Linear Algebra,A,2,W,12:45,14:45,BAC 112,Ivonne Johanna Ortiz,12/14,12/14
section,Fall Semester 2016,11683,MTH,222T,Introduction To Linear Algebra,A,2,MF,11:30,12:25,BAC 112,Ivonne Johanna Ortiz (P),08/29,12/10
test,Fall Semester 2016,11683,MTH,222T,Introduction To Linear Algebra,A,2,W,12:45,14:45,BAC 112,Ivonne Johanna Ortiz,12/14,12/14
section,Fall Semester 2016,11684,MTH,231,Elements Of Discrete Math,A,3,TR,10:00,11:20,BAC 101,Tao Jiang (P),08/29,12/10
test,Fall Semester 2016,11684,MTH,231,Elements Of Discrete Math,A,3,T,10:15,12:15,BAC 101,Tao Jiang,12/13,12/13
section,Fall Semester 2016,11685,MTH,231,Elements Of Discrete Math,B,3,TR,13:00,14:20,BAC 102,Tao Jiang (P),08/29,12/10
test,Fall Semester 2016,11685,MTH,231,Elements Of Discrete Math,B,3,T,12:45,14:45,BAC 102,Tao Jiang,12/13,12/13
section,Fall Semester 2016,11686,MTH,245,Differentl Equations/Engineers,A,3,MWF,11:30,12:25,BAC 110,Daniel Scott Farley (P),08/29,12/10
test,Fall Semester 2016,11686,MTH,245,Differentl Equations/Engineers,A,3,W,12:45,14:45,BAC 110,Daniel Scott Farley,12/14,12/14
section,Fall Semester 2016,11687,MTH,245,Differentl Equations/Engineers,B,3,MWF,10:00,10:55,BAC 219,Alexandru Alin Pogan (P),08/29,12/10
test,Fall Semester 2016,11687,MTH,245,Differentl Equations/Engineers,B,3,W,10:15,12:15,BAC 219,Alexandru Alin Pogan,12/14,12/14
section,Fall Semester 2016,51675,MTH,245,Differentl Equations/Engineers,C,3,TR,11:30,12:50,BAC 114,Douglas E. Ward (P),08/29,12/10
test,Fall Semester 2016,51675,MTH,245,Differentl Equations/Engineers,C,3,R,12:45,14:45,BAC 114,Douglas E. Ward,12/15,12/15
section,Fall Semester 2016,64248,MTH,245,Differentl Equations/Engineers,D,3,TR,13:00,14:20,BAC 110,Tetsuya Ishiu (P),08/29,12/10
test,Fall Semester 2016,64248,MTH,245,Differentl Equations/Engineers,D,3,T,12:45,14:45,BAC 110,Tetsuya Ishiu,12/13,12/13
section,Fall Semester 2016,11688,MTH,249,Calculus II,A,5,MTWF,08:30,09:40,BAC 219,Daniel Pritikin (P),08/29,12/10
test,Fall Semester 2016,11688,MTH,249,Calculus II,A,5,F,08:00,10:00,BAC 219,Daniel Pritikin,12/16,12/16
section,Fall Semester 2016,14033,MTH,249,Calculus II,B,5,MTRF,10:00,11:10,BAC 112,Mohammad Ebrahim Sarabi (P),08/29,12/10
test,Fall Semester 2016,14033,MTH,249,Calculus II,B,5,W,10:15,12:15,BAC 112,Mohammad Ebrahim Sarabi,12/14,12/14
section,Fall Semester 2016,14034,MTH,249,Calculus II,C,5,MTWF,13:00,14:10,BAC 112,Trevor Miles Wilson (P),08/29,12/10
test,Fall Semester 2016,14034,MTH,249,Calculus II,C,5,M,12:45,14:45,BAC 112,Trevor Miles Wilson,12/12,12/12
section,Fall Semester 2016,64249,MTH,249,Calculus II,D,5,MTRF,11:30,12:40,BAC 102,Tetsuya Ishiu (P),08/29,12/10
test,Fall Semester 2016,64249,MTH,249,Calculus II,D,5,W,12:45,14:45,BAC 102,Tetsuya Ishiu,12/14,12/14
section,Fall Semester 2016,69146,MTH,249H,Calculus II,D,5,MTRF,11:30,12:40,BAC 102,Tetsuya Ishiu (P),08/29,12/10
test,Fall Semester 2016,69146,MTH,249H,Calculus II,D,5,W,12:45,14:45,BAC 102,Tetsuya Ishiu,12/14,12/14
section,Fall Semester 2016,14038,MTH,251,Calculus II,A,4,MWF,10:00,11:15,BAC 101,Patrick N. Dowling (P),08/29,12/10
test,Fall Semester 2016,14038,MTH,251,Calculus II,A,4,W,10:15,12:15,BAC 101,Patrick N. Dowling,12/14,12/14
section,Fall Semester 2016,59658,MTH,251,Calculus II,B,4,MWF,11:30,12:45,BAC 101,Anna Radmiri Ghazaryan (P),08/29,12/10
test,Fall Semester 2016,59658,MTH,251,Calculus II,B,4,W,12:45,14:45,BAC 101,Anna Radmiri Ghazaryan,12/14,12/14
section,Fall Semester 2016,11689,MTH,251,Calculus II,C,4,TWR,13:00,14:15,BAC 101,Paul Bradley Larson (P),08/29,12/10
test,Fall Semester 2016,11689,MTH,251,Calculus II,C,4,T,12:45,14:45,BAC 101,Paul Bradley Larson,12/13,12/13
section,Fall Semester 2016,64250,MTH,251,Calculus II,D,4,MWF,14:30,15:45,BAC 101,Narcisse Randrianantoanina (P),08/29,12/10
test,Fall Semester 2016,64250,MTH,251,Calculus II,D,4,M,15:00,17:00,BAC 101,Narcisse Randrianantoanina,12/12,12/12
section,Fall Semester 2016,54998,MTH,252,Calculus III,A,4,MWF,10:00,11:15,BAC 201,Zevi Miller (P),08/29,12/10
test,Fall Semester 2016,54998,MTH,252,Calculus III,A,4,W,10:15,12:15,BAC 201,Zevi Miller,12/14,12/14
section,Fall Semester 2016,59666,MTH,252,Calculus III,B,4,MWF,11:30,12:45,BAC 219,Alexandru Alin Pogan (P),08/29,12/10
test,Fall Semester 2016,59666,MTH,252,Calculus III,B,4,W,12:45,14:45,BAC 219,Alexandru Alin Pogan,12/14,12/14
section,Fall Semester 2016,61595,MTH,252,Calculus III,C,4,MWF,13:00,14:15,BAC 110,Hamidreza Rahmati (P),08/29,12/10
test,Fall Semester 2016,61595,MTH,252,Calculus III,C,4,M,12:45,14:45,BAC 110,Hamidreza Rahmati,12/12,12/12
section,Fall Semester 2016,64251,MTH,252,Calculus III,D,4,MWF,14:30,15:45,BAC 114,Caleb Eckhardt (P),08/29,12/10
test,Fall Semester 2016,64251,MTH,252,Calculus III,D,4,M,15:00,17:00,BAC 114,Caleb Eckhardt,12/12,12/12
section,Fall Semester 2016,18642,MTH,330,Problems Seminar,A,1,W,11:30,12:25,BAC 102,Suzanne Rushton Harper (P),08/29,12/10
section,Fall Semester 2016,15829,MTH,331,Proof: Intro to Higher Math,A,3,MWF,10:00,10:55,BAC 110,Daniel Pritikin (P),08/29,12/10
test,Fall Semester 2016,15829,MTH,331,Proof: Intro to Higher Math,A,3,W,10:15,12:15,BAC 110,Daniel Pritikin,12/14,12/14
section,Fall Semester 2016,66690,MTH,331,Proof: Intro to Higher Math,B,3,MWF,13:00,13:55,BAC 118,Zevi Miller (P),08/29,12/10
test,Fall Semester 2016,66690,MTH,331,Proof: Intro to Higher Math,B,3,M,12:45,14:45,BAC 118,Zevi Miller,12/12,12/12
section,Fall Semester 2016,69080,MTH,331,Proof: Intro to Higher Math,C,3,MWF,14:30,15:25,BAC 219,Dennis S. Keeler (P),08/29,12/10
test,Fall Semester 2016,69080,MTH,331,Proof: Intro to Higher Math,C,3,M,15:00,17:00,BAC 219,Dennis S. Keeler,12/12,12/12
section,Fall Semester 2016,69927,MTH,331H,Proof: Intro to Higher Math,A,3,TR,11:30,12:50,BAC 112,Ivonne Johanna Ortiz (P),08/29,12/10
test,Fall Semester 2016,69927,MTH,331H,Proof: Intro to Higher Math,A,3,R,12:45,14:45,BAC 112,Ivonne Johanna Ortiz,12/15,12/15
section,Fall Semester 2016,11691,MTH,331T,Proof: Intro to Higher Math,A,3,TR,11:30,12:50,BAC 112,Ivonne Johanna Ortiz (P),08/29,12/10
test,Fall Semester 2016,11691,MTH,331T,Proof: Intro to Higher Math,A,3,R,12:45,14:45,BAC 112,Ivonne Johanna Ortiz,12/15,12/15
section,Fall Semester 2016,18784,MTH,347,Differential Equations,A,3,TR,11:30,12:50,BAC 201,Mohammad Ebrahim Sarabi (P),08/29,12/10
test,Fall Semester 2016,18784,MTH,347,Differential Equations,A,3,R,12:45,14:45,BAC 201,Mohammad Ebrahim Sarabi,12/15,12/15
section,Fall Semester 2016,64252,MTH,347,Differential Equations,B,3,MWF,13:00,13:55,BAC 102,Anna Radmiri Ghazaryan (P),08/29,12/10
test,Fall Semester 2016,64252,MTH,347,Differential Equations,B,3,M,12:45,14:45,BAC 102,Anna Radmiri Ghazaryan,12/12,12/12
section,Fall Semester 2016,18340,MTH,407,Mathematical Structres-Inquiry,A,3,MW,10:00,11:20,BAC 245,Suzanne Rushton Harper (P),08/29,12/10
test,Fall Semester 2016,18340,MTH,407,Mathematical Structres-Inquiry,A,3,W,10:15,12:15,BAC 245,Suzanne Rushton Harper,12/14,12/14
section,Fall Semester 2016,51679,MTH,408,Problem Solvng With Technology,A,3,TR,13:00,14:20,SHD 053,Michael Todd Edwards (P),08/29,12/10
test,Fall Semester 2016,51679,MTH,408,Problem Solvng With Technology,A,3,T,12:45,14:45,SHD 053,Michael Todd Edwards,12/13,12/13
section,Fall Semester 2016,11693,MTH,411,Foundations Of Geometry,A,3,MW,14:30,15:50,BAC 201,Beata Randrianantoanina (P),08/29,12/10
test,Fall Semester 2016,11693,MTH,411,Foundations Of Geometry,A,3,M,15:00,17:00,BAC 201,Beata Randrianantoanina,12/12,12/12
section,Fall Semester 2016,11695,MTH,421,Intro To Abstract Algebra,A,4,MWF,10:00,11:15,BAC 114,Reza Akhtar (P),08/29,12/10
test,Fall Semester 2016,11695,MTH,421,Intro To Abstract Algebra,A,4,W,10:15,12:15,BAC 114,Reza Akhtar,12/14,12/14
section,Fall Semester 2016,16828,MTH,421,Intro To Abstract Algebra,B,4,MWF,13:00,14:15,BAC 219,Dennis S. Keeler (P),08/29,12/10
test,Fall Semester 2016,16828,MTH,421,Intro To Abstract Algebra,B,4,M,12:45,14:45,BAC 219,Dennis S. Keeler,12/12,12/12
section,Fall Semester 2016,11697,MTH,430,Problems Seminar,A,1,W,14:30,15:25,BAC 120,Tao Jiang (P),08/29,12/10
test,Fall Semester 2016,11697,MTH,430,Problems Seminar,A,1,M,15:00,17:00,BAC 120,Tao Jiang,12/12,12/12
section,Fall Semester 2016,11699,MTH,438,Theory & Application Of Graphs,A,3,TR,11:30,12:50,BAC 219,Louis Daniel DeBiasio (P),08/29,12/10
test,Fall Semester 2016,11699,MTH,438,Theory & Application Of Graphs,A,3,R,12:45,14:45,BAC 219,Louis Daniel DeBiasio,12/15,12/15
section,Fall Semester 2016,11700,MTH,441,Real Analysis,A,3,MWF,11:30,12:25,BAC 201,Narcisse Randrianantoanina (P),08/29,12/10
test,Fall Semester 2016,11700,MTH,441,Real Analysis,A,3,W,12:45,14:45,BAC 201,Narcisse Randrianantoanina,12/14,12/14
section,Fall Semester 2016,69081,MTH,447,Topics in Mathematical Finance,A,3,MWF,11:30,12:25,BAC 114,Reza Akhtar (P),08/29,12/10
test,Fall Semester 2016,69081,MTH,447,Topics in Mathematical Finance,A,3,W,12:45,14:45,BAC 114,Reza Akhtar,12/14,12/14
section,Fall Semester 2016,11701,MTH,451,Intro To Complex Variables,A,4,MWF,13:00,14:15,BAC 114,Caleb Eckhardt (P),08/29,12/10
test,Fall Semester 2016,11701,MTH,451,Intro To Complex Variables,A,4,M,12:45,14:45,BAC 114,Caleb Eckhardt,12/12,12/12
section,Fall Semester 2016,50427,MTH,482,Great Theorems Of Mathematics,A,3,TR,13:00,14:20,BAC 219,Jane M. Keiser (P),08/29,12/10
test,Fall Semester 2016,50427,MTH,482,Great Theorems Of Mathematics,A,3,T,12:45,14:45,BAC 219,Jane M. Keiser,12/13,12/13
section,Fall Semester 2016,69141,MTH,486,Introduction to Set Theory,A,3,TR,16:00,17:20,BAC 118,Paul Bradley Larson (P),08/29,12/10
test,Fall Semester 2016,69141,MTH,486,Introduction to Set Theory,A,3,T,15:00,17:00,BAC 118,Paul Bradley Larson,12/13,12/13
section,Fall Semester 2016,11702,MTH,491,Introduction To Topology,A,3,MWF,14:30,15:25,BAC 118,Trevor Miles Wilson (P),08/29,12/10
test,Fall Semester 2016,11702,MTH,491,Introduction To Topology,A,3,M,15:00,17:00,BAC 118,Trevor Miles Wilson,12/12,12/12
section,Fall Semester 2016,18343,MTH,507,Mathematical Structres-Inquiry,A,3,MW,10:00,11:20,BAC 245,Suzanne Rushton Harper (P),08/29,12/10
test,Fall Semester 2016,18343,MTH,507,Mathematical Structres-Inquiry,A,3,W,10:15,12:15,BAC 245,Suzanne Rushton Harper,12/14,12/14
section,Fall Semester 2016,55975,MTH,508,Problem Solvng With Technology,A,3,TR,13:00,14:20,SHD 053,Michael Todd Edwards (P),08/29,12/10
test,Fall Semester 2016,55975,MTH,508,Problem Solvng With Technology,A,3,T,12:45,14:45,SHD 053,Michael Todd Edwards,12/13,12/13
section,Fall Semester 2016,11703,MTH,511,Foundations Of Geometry,A,3,MW,14:30,15:50,BAC 201,Beata Randrianantoanina (P),08/29,12/10
test,Fall Semester 2016,11703,MTH,511,Foundations Of Geometry,A,3,M,15:00,17:00,BAC 201,Beata Randrianantoanina,12/12,12/12
section,Fall Semester 2016,11705,MTH,521,Intro To Abstract Algebra,A,4,MWF,10:00,11:15,BAC 114,Reza Akhtar (P),08/29,12/10
test,Fall Semester 2016,11705,MTH,521,Intro To Abstract Algebra,A,4,W,10:15,12:15,BAC 114,Reza Akhtar,12/14,12/14
section,Fall Semester 2016,16837,MTH,521,Intro To Abstract Algebra,B,4,MWF,13:00,14:15,BAC 219,Dennis S. Keeler (P),08/29,12/10
test,Fall Semester 2016,16837,MTH,521,Intro To Abstract Algebra,B,4,M,12:45,14:45,BAC 219,Dennis S. Keeler,12/12,12/12
section,Fall Semester 2016,11708,MTH,538,Theory & Application Of Graphs,A,3,TR,11:30,12:50,BAC 219,Louis Daniel DeBiasio (P),08/29,12/10
test,Fall Semester 2016,11708,MTH,538,Theory & Application Of Graphs,A,3,R,12:45,14:45,BAC 219,Louis Daniel DeBiasio,12/15,12/15
section,Fall Semester 2016,11709,MTH,541,Real Analysis,A,3,MWF,11:30,12:25,BAC 201,Narcisse Randrianantoanina (P),08/29,12/10
test,Fall Semester 2016,11709,MTH,541,Real Analysis,A,3,W,12:45,14:45,BAC 201,Narcisse Randrianantoanina,12/14,12/14
section,Fall Semester 2016,69082,MTH,547,Topics in Mathematical Finance,A,3,MWF,11:30,12:25,BAC 114,Reza Akhtar (P),08/29,12/10
test,Fall Semester 2016,69082,MTH,547,Topics in Mathematical Finance,A,3,W,12:45,14:45,BAC 114,Reza Akhtar,12/14,12/14
section,Fall Semester 2016,11710,MTH,551,Intro To Complex Variables,A,4,MWF,13:00,14:15,BAC 114,Caleb Eckhardt (P),08/29,12/10
test,Fall Semester 2016,11710,MTH,551,Intro To Complex Variables,A,4,M,12:45,14:45,BAC 114,Caleb Eckhardt,12/12,12/12
section,Fall Semester 2016,69142,MTH,586,Introduction to Set Theory,A,3,TR,16:00,17:20,BAC 118,Paul Bradley Larson (P),08/29,12/10
test,Fall Semester 2016,69142,MTH,586,Introduction to Set Theory,A,3,T,15:00,17:00,BAC 118,Paul Bradley Larson,12/13,12/13
