test,Fall Semester 2016,69729,POL,467,Public Budgeting,A,3,W,765,885,HRN 313,Amber Overholser,12/14,12/14
section,Fall Semester 2016,66340,POL,487,Individual Lives/Intl Politics,A,3,TR,690,770,HRN 313,Laura Neack,08/29,12/10
test,Fall Semester 2016,66340,POL,487,Individual Lives/Intl Politics,A,3,R,765,885,HRN 313,Laura Neack,12/15,12/15
section,Fall Semester 2016,69734,POL,489,Conflict Mngmnt/Divided World,A,3,TR,780,860,HRN 202,Patrick Haney,08/29,12/10
test,Fall Semester 2016,69734,POL,489,Conflict Mngmnt/Divided World,A,3,T,765,885,HRN 202,Patrick Haney,12/13,12/13
section,Fall Semester 2016,66373,POL,519,Civil Society& Modern Politics,A,3,TR,690,770,HRN 209,Brian Danoff,08/29,12/10
test,Fall Semester 2016,66373,POL,519,Civil Society& Modern Politics,A,3,R,765,885,HRN 209,Brian Danoff,12/15,12/15
section,Fall Semester 2016,69548,POL,540,Havighurst Colloquium,A,3,MW,690,770,HRN 209,Stephen Norris,08/29,12/10
section,Fall Semester 2016,70327,POL,559B,American Political Development,A,3,MW,600,680,HRN 209,Joshua Mound,08/29,12/10
test,Fall Semester 2016,70327,POL,559B,American Political Development,A,3,W,615,735,HRN 209,Joshua Mound,12/14,12/14
section,Fall Semester 2016,69742,POL,559X,Judicial Politics,A,3,TR,600,680,HRN 209,Kelley Littlepage,08/29,12/10
section,Fall Semester 2016,69744,POL,560D,US Energy Policy,A,3,T,1080,1240,SHD 009,Jane Harf,08/29,12/10
test,Fall Semester 2016,69744,POL,560D,US Energy Policy,A,3,T,1185,1305,SHD 009,Jane Harf,12/13,12/13
section,Fall Semester 2016,69746,POL,567,Public Budgeting,A,3,MW,690,770,HRN 313,Amber Overholser,08/29,12/10
test,Fall Semester 2016,69746,POL,567,Public Budgeting,A,3,W,765,885,HRN 313,Amber Overholser,12/14,12/14
section,Fall Semester 2016,69748,POL,589,Conflict Mngmnt/Divided World,A,3,TR,780,860,HRN 202,Patrick Haney,08/29,12/10
test,Fall Semester 2016,69748,POL,589,Conflict Mngmnt/Divided World,A,3,T,765,885,HRN 202,Patrick Haney,12/13,12/13
section,Fall Semester 2016,69750,POL,601,Foundations of Pol Analysis,A,3,WF,600,680,HRN 302,Bryan Marshall,08/29,12/10
test,Fall Semester 2016,69750,POL,601,Foundations of Pol Analysis,A,3,W,615,735,HRN 302,Bryan Marshall,12/14,12/14
section,Fall Semester 2016,69754,POL,602,Research & Writing,VA,2,WF,480,575,HRN 209,Jeremy Fortier,09/06,11/07
section,Fall Semester 2016,64625,POL,603,Quantitative Methods,TA,2,WF,870,995,HRN 109,Bryan Marshall,09/06,10/24
section,Fall Semester 2016,64626,POL,604,Public Policy Research,UA,2,WF,870,995,HRN 109,Philip Russo,10/26,12/10
test,Fall Semester 2016,64626,POL,604,Public Policy Research,UA,2,M,900,1020,HRN 109,Philip Russo,12/12,12/12
section,Fall Semester 2016,68294,POR,111,Accelerated Elem Portuguese,B,4,W,960,1015,IRV 126,Paula Gandara,08/29,12/10
test,Fall Semester 2016,68294,POR,111,Accelerated Elem Portuguese,B,4,W,900,1020,IRV,Paula Gandara,12/14,12/14
section,Fall Semester 2016,69915,POR,204,Brazil through Music,B,3,WF,780,860,IRV 142,Paula Gandara,08/29,12/10
test,Fall Semester 2016,69915,POR,204,Brazil through Music,B,3,M,765,885,IRV 142,Paula Gandara,12/12,12/12
section,Fall Semester 2016,70290,POR,381,Afro-Brazilian Diaspora,A,3,WF,600,680,IRV 238,Paula Gandara,08/29,12/10
test,Fall Semester 2016,70290,POR,381,Afro-Brazilian Diaspora,A,3,W,615,735,IRV 238,Paula Gandara,12/14,12/14
section,Fall Semester 2016,69071,PLW,201,Exploring Careers in Law II,A,1,W,690,745,BEN 206,Elizabeth Zimmerman,08/29,12/10
section,Fall Semester 2016,70695,PLW,201,Exploring Careers in Law II,B,1,M,690,745,BEN 206,Elizabeth Zimmerman,08/29,12/10
section,Fall Semester 2016,64117,PLW,401,Preparing for a Career in Law,VA,1,W,600,695,MCG 223,Maria Vitullo,09/06,11/07
section,Fall Semester 2016,63281,PMD,101,Explorations in Medicine,VA,1,R,960,1055,LWS 100,Robert Balfour,09/06,11/07
section,Fall Semester 2016,65292,PMD,101,Explorations in Medicine,VB,1,F,870,965,LWS 100,Robert Balfour,09/06,11/07
section,Fall Semester 2016,12186,PSY,111,Introduction to Psychology,A,3,MWF,780,835,PSYC 125,Vrinda Kalia,08/29,12/10
test,Fall Semester 2016,12186,PSY,111,Introduction to Psychology,A,3,M,765,885,PSYC 125,Vrinda Kalia,12/12,12/12
section,Fall Semester 2016,62719,PSY,111,Introduction to Psychology,B,3,MWF,870,925,PSYC 131,Peter Simson,08/29,12/10
test,Fall Semester 2016,62719,PSY,111,Introduction to Psychology,B,3,M,900,1020,PSYC 131,Peter Simson,12/12,12/12
section,Fall Semester 2016,62720,PSY,111,Introduction to Psychology,D,3,MW,960,1040,PSYC 125,Li Zhou,08/29,12/10
test,Fall Semester 2016,62720,PSY,111,Introduction to Psychology,D,3,W,900,1020,PSYC 125,Li Zhou,12/14,12/14
section,Fall Semester 2016,16904,PSY,111,Introduction to Psychology,E,3,TR,690,770,FSB 0025,Audrey Weil,08/29,12/10
test,Fall Semester 2016,16904,PSY,111,Introduction to Psychology,E,3,R,765,885,FSB 0025,Audrey Weil,12/15,12/15
section,Fall Semester 2016,67026,PSY,111,Introduction to Psychology,F,3,TR,600,680,PSYC 125,Li Zhou,08/29,12/10
test,Fall Semester 2016,67026,PSY,111,Introduction to Psychology,F,3,T,615,735,PSYC 125,Li Zhou,12/13,12/13
section,Fall Semester 2016,58155,PSY,111,Introduction to Psychology,CA,3,MF,600,655,PSYC 125,Peter Wessels,08/29,12/10
meet,Fall Semester 2016,58155,PSY,111,Introduction to Psychology,CA,3,W,600,655,MCG 118,TBA,08/29,12/10
test,Fall Semester 2016,58155,PSY,111,Introduction to Psychology,CA,3,W,615,735,PSYC 125,Peter Wessels,12/14,12/14
section,Fall Semester 2016,58170,PSY,111,Introduction to Psychology,CB,3,MF,600,655,PSYC 125,Peter Wessels,08/29,12/10
meet,Fall Semester 2016,58170,PSY,111,Introduction to Psychology,CB,3,W,870,925,PSYC 227,TBA,08/29,12/10
test,Fall Semester 2016,58170,PSY,111,Introduction to Psychology,CB,3,W,615,735,PSYC 125,Peter Wessels,12/14,12/14
section,Fall Semester 2016,58174,PSY,111,Introduction to Psychology,CD,3,MF,600,655,PSYC 125,Peter Wessels,08/29,12/10
meet,Fall Semester 2016,58174,PSY,111,Introduction to Psychology,CD,3,W,510,565,PSYC 343,TBA,08/29,12/10
test,Fall Semester 2016,58174,PSY,111,Introduction to Psychology,CD,3,W,615,735,PSYC 125,Peter Wessels,12/14,12/14
section,Fall Semester 2016,61356,PSY,111,Introduction to Psychology,CE,3,MF,600,655,PSYC 125,Peter Wessels,08/29,12/10
meet,Fall Semester 2016,61356,PSY,111,Introduction to Psychology,CE,3,W,600,655,MCG 119,TBA,08/29,12/10
test,Fall Semester 2016,61356,PSY,111,Introduction to Psychology,CE,3,W,615,735,PSYC 125,Peter Wessels,12/14,12/14
section,Fall Semester 2016,61359,PSY,111,Introduction to Psychology,CF,3,MF,600,655,PSYC 125,Peter Wessels,08/29,12/10
meet,Fall Semester 2016,61359,PSY,111,Introduction to Psychology,CF,3,W,600,655,MCG 221,TBA,08/29,12/10
test,Fall Semester 2016,61359,PSY,111,Introduction to Psychology,CF,3,W,615,735,PSYC 125,Peter Wessels,12/14,12/14
section,Fall Semester 2016,58184,PSY,111,Introduction to Psychology,CG,3,MF,600,655,PSYC 125,Peter Wessels,08/29,12/10
meet,Fall Semester 2016,58184,PSY,111,Introduction to Psychology,CG,3,W,870,925,PSYC 244,TBA,08/29,12/10
test,Fall Semester 2016,58184,PSY,111,Introduction to Psychology,CG,3,W,615,735,PSYC 125,Peter Wessels,12/14,12/14
section,Fall Semester 2016,58185,PSY,111,Introduction to Psychology,CH,3,MF,600,655,PSYC 125,Peter Wessels,08/29,12/10
meet,Fall Semester 2016,58185,PSY,111,Introduction to Psychology,CH,3,W,870,925,PSYC 134,TBA,08/29,12/10
test,Fall Semester 2016,58185,PSY,111,Introduction to Psychology,CH,3,W,615,735,PSYC 125,Peter Wessels,12/14,12/14
section,Fall Semester 2016,59798,PSY,111,Introduction to Psychology,CI,3,MF,600,655,PSYC 125,Peter Wessels,08/29,12/10
meet,Fall Semester 2016,59798,PSY,111,Introduction to Psychology,CI,3,W,960,1015,PSYC 244,TBA,08/29,12/10
test,Fall Semester 2016,59798,PSY,111,Introduction to Psychology,CI,3,W,615,735,PSYC 125,Peter Wessels,12/14,12/14
section,Fall Semester 2016,61360,PSY,111,Introduction to Psychology,CJ,3,MF,600,655,PSYC 125,Peter Wessels,08/29,12/10
meet,Fall Semester 2016,61360,PSY,111,Introduction to Psychology,CJ,3,W,960,1015,PSYC 134,TBA,08/29,12/10
test,Fall Semester 2016,61360,PSY,111,Introduction to Psychology,CJ,3,W,615,735,PSYC 125,Peter Wessels,12/14,12/14
section,Fall Semester 2016,61361,PSY,111,Introduction to Psychology,CK,3,MF,600,655,PSYC 125,Peter Wessels,08/29,12/10
meet,Fall Semester 2016,61361,PSY,111,Introduction to Psychology,CK,3,W,960,1015,PSYC 343,TBA,08/29,12/10
test,Fall Semester 2016,61361,PSY,111,Introduction to Psychology,CK,3,W,615,735,PSYC 125,Peter Wessels,12/14,12/14
section,Fall Semester 2016,69669,PSY,111,Introduction to Psychology,CL,3,MF,600,655,PSYC 125,Peter Wessels,08/29,12/10
meet,Fall Semester 2016,69669,PSY,111,Introduction to Psychology,CL,3,W,510,565,PSYC 244,TBA,08/29,12/10
test,Fall Semester 2016,69669,PSY,111,Introduction to Psychology,CL,3,W,615,735,PSYC 125,Peter Wessels,12/14,12/14
section,Fall Semester 2016,70202,PSY,112,Foundational Experiences,A,1,T,510,560,PSYC 125,Alexandria Intorcio,08/29,12/10
test,Fall Semester 2016,70202,PSY,112,Foundational Experiences,A,1,R,480,600,PSYC 125,Alexandria Intorcio,12/15,12/15
section,Fall Semester 2016,70203,PSY,112,Foundational Experiences,B,1,T,780,830,PSYC 125,Alexandria Intorcio,08/29,12/10
test,Fall Semester 2016,70203,PSY,112,Foundational Experiences,B,1,T,765,885,PSYC 125,Alexandria Intorcio,12/13,12/13
section,Fall Semester 2016,70204,PSY,112,Foundational Experiences,C,1,T,690,740,PSYC 125,Alexandria Intorcio,08/29,12/10
test,Fall Semester 2016,70204,PSY,112,Foundational Experiences,C,1,R,765,885,PSYC 125,Alexandria Intorcio,12/15,12/15
section,Fall Semester 2016,70205,PSY,112,Foundational Experiences,D,1,R,780,830,PSYC 125,Amy Summerville,08/29,12/10
test,Fall Semester 2016,70205,PSY,112,Foundational Experiences,D,1,T,765,885,PSYC 125,Amy Summerville,12/13,12/13
section,Fall Semester 2016,70206,PSY,112,Foundational Experiences,E,1,R,900,950,PSYC 125,Amy Summerville,08/29,12/10
test,Fall Semester 2016,70206,PSY,112,Foundational Experiences,E,1,R,900,1020,PSYC 125,Amy Summerville,12/15,12/15
section,Fall Semester 2016,70207,PSY,112,Foundational Experiences,F,1,R,720,770,PSYC 125,Amy Summerville,08/29,12/10
test,Fall Semester 2016,70207,PSY,112,Foundational Experiences,F,1,R,765,885,PSYC 125,Amy Summerville,12/15,12/15
section,Fall Semester 2016,70542,PSY,112,Foundational Experiences,FA,1,T,510,560,PSYC 125,Alexandria Intorcio,08/29,12/10
test,Fall Semester 2016,70542,PSY,112,Foundational Experiences,FA,1,R,480,600,PSYC 125,Alexandria Intorcio,12/15,12/15
section,Fall Semester 2016,70544,PSY,112,Foundational Experiences,FB,1,T,780,830,PSYC 125,Alexandria Intorcio,08/29,12/10
test,Fall Semester 2016,70544,PSY,112,Foundational Experiences,FB,1,T,765,885,PSYC 125,Alexandria Intorcio,12/13,12/13
section,Fall Semester 2016,70545,PSY,112,Foundational Experiences,FC,1,T,690,740,PSYC 125,Alexandria Intorcio,08/29,12/10
test,Fall Semester 2016,70545,PSY,112,Foundational Experiences,FC,1,R,765,885,PSYC 125,Alexandria Intorcio,12/15,12/15
section,Fall Semester 2016,70546,PSY,112,Foundational Experiences,FD,1,R,780,830,PSYC 125,Amy Summerville,08/29,12/10
test,Fall Semester 2016,70546,PSY,112,Foundational Experiences,FD,1,T,765,885,PSYC 125,Amy Summerville,12/13,12/13
section,Fall Semester 2016,70547,PSY,112,Foundational Experiences,FE,1,R,900,950,PSYC 125,Amy Summerville,08/29,12/10
test,Fall Semester 2016,70547,PSY,112,Foundational Experiences,FE,1,R,900,1020,PSYC 125,Amy Summerville,12/15,12/15
section,Fall Semester 2016,70548,PSY,112,Foundational Experiences,FF,1,R,720,770,PSYC 125,Amy Summerville,08/29,12/10
test,Fall Semester 2016,70548,PSY,112,Foundational Experiences,FF,1,R,765,885,PSYC 125,Amy Summerville,12/15,12/15
section,Fall Semester 2016,70347,PSY,112M,Foundational Experiences-Major,A,1,T,510,560,PSYC 125,Alexandria Intorcio,08/29,12/10
test,Fall Semester 2016,70347,PSY,112M,Foundational Experiences-Major,A,1,R,480,600,PSYC 125,Alexandria Intorcio,12/15,12/15
section,Fall Semester 2016,70348,PSY,112M,Foundational Experiences-Major,B,1,T,780,830,PSYC 125,Alexandria Intorcio,08/29,12/10
test,Fall Semester 2016,70348,PSY,112M,Foundational Experiences-Major,B,1,T,765,885,PSYC 125,Alexandria Intorcio,12/13,12/13
section,Fall Semester 2016,70349,PSY,112M,Foundational Experiences-Major,C,1,T,690,740,PSYC 125,Alexandria Intorcio,08/29,12/10
test,Fall Semester 2016,70349,PSY,112M,Foundational Experiences-Major,C,1,R,765,885,PSYC 125,Alexandria Intorcio,12/15,12/15
section,Fall Semester 2016,70350,PSY,112M,Foundational Experiences-Major,D,1,R,780,830,PSYC 125,Amy Summerville,08/29,12/10
test,Fall Semester 2016,70350,PSY,112M,Foundational Experiences-Major,D,1,T,765,885,PSYC 125,Amy Summerville,12/13,12/13
section,Fall Semester 2016,70351,PSY,112M,Foundational Experiences-Major,E,1,R,900,950,PSYC 125,Amy Summerville,08/29,12/10
test,Fall Semester 2016,70351,PSY,112M,Foundational Experiences-Major,E,1,R,900,1020,PSYC 125,Amy Summerville,12/15,12/15
section,Fall Semester 2016,70352,PSY,112M,Foundational Experiences-Major,F,1,R,720,770,PSYC 125,Amy Summerville,08/29,12/10
test,Fall Semester 2016,70352,PSY,112M,Foundational Experiences-Major,F,1,R,765,885,PSYC 125,Amy Summerville,12/15,12/15
section,Fall Semester 2016,70549,PSY,112M,Foundational Experiences-Major,FA,1,T,510,560,PSYC 125,Alexandria Intorcio,08/29,12/10
test,Fall Semester 2016,70549,PSY,112M,Foundational Experiences-Major,FA,1,R,480,600,PSYC 125,Alexandria Intorcio,12/15,12/15
section,Fall Semester 2016,70550,PSY,112M,Foundational Experiences-Major,FB,1,T,780,830,PSYC 125,Alexandria Intorcio,08/29,12/10
test,Fall Semester 2016,70550,PSY,112M,Foundational Experiences-Major,FB,1,T,765,885,PSYC 125,Alexandria Intorcio,12/13,12/13
section,Fall Semester 2016,70551,PSY,112M,Foundational Experiences-Major,FC,1,T,690,740,PSYC 125,Alexandria Intorcio,08/29,12/10
test,Fall Semester 2016,70551,PSY,112M,Foundational Experiences-Major,FC,1,R,765,885,PSYC 125,Alexandria Intorcio,12/15,12/15
section,Fall Semester 2016,70552,PSY,112M,Foundational Experiences-Major,FD,1,R,780,830,PSYC 125,Amy Summerville,08/29,12/10
test,Fall Semester 2016,70552,PSY,112M,Foundational Experiences-Major,FD,1,T,765,885,PSYC 125,Amy Summerville,12/13,12/13
section,Fall Semester 2016,70553,PSY,112M,Foundational Experiences-Major,FE,1,R,900,950,PSYC 125,Amy Summerville,08/29,12/10
test,Fall Semester 2016,70553,PSY,112M,Foundational Experiences-Major,FE,1,R,900,1020,PSYC 125,Amy Summerville,12/15,12/15
section,Fall Semester 2016,70554,PSY,112M,Foundational Experiences-Major,FF,1,R,720,770,PSYC 125,Amy Summerville,08/29,12/10
test,Fall Semester 2016,70554,PSY,112M,Foundational Experiences-Major,FF,1,R,765,885,PSYC 125,Amy Summerville,12/15,12/15
section,Fall Semester 2016,61833,PSY,200F,Basic Psychophysiology,A,3,TBA,-1,-1,TBA,Robin Thomas,08/29,12/10
section,Fall Semester 2016,64060,PSY,210,Psychology Across Cultures,A,3,MW,960,1040,PSYC 204,Vrinda Kalia,08/29,12/10
test,Fall Semester 2016,64060,PSY,210,Psychology Across Cultures,A,3,W,900,1020,PSYC 204,Vrinda Kalia,12/14,12/14
section,Fall Semester 2016,67951,PSY,210,Psychology Across Cultures,B,3,TR,780,860,PSYC 127,Deborah Wiese,08/29,12/10
test,Fall Semester 2016,67951,PSY,210,Psychology Across Cultures,B,3,T,765,885,PSYC 127,Deborah Wiese,12/13,12/13
section,Fall Semester 2016,70471,PSY,210,Psychology Across Cultures,C,3,MW,870,950,PSYC 204,Vrinda Kalia,08/29,12/10
test,Fall Semester 2016,70471,PSY,210,Psychology Across Cultures,C,3,M,900,1020,PSYC 204,Vrinda Kalia,12/12,12/12
section,Fall Semester 2016,58158,PSY,211,Leadership and Pedagogy,A,2,WF,780,835,PSYC 244,Peter Wessels,08/29,12/10
test,Fall Semester 2016,58158,PSY,211,Leadership and Pedagogy,A,2,M,765,885,PSYC 244,Peter Wessels,12/12,12/12
section,Fall Semester 2016,61480,PSY,211H,Leadership and Pedagogy,A,2,WF,780,835,PSYC 244,Peter Wessels,08/29,12/10
test,Fall Semester 2016,61480,PSY,211H,Leadership and Pedagogy,A,2,M,765,885,PSYC 244,Peter Wessels,12/12,12/12
section,Fall Semester 2016,58359,PSY,212,Leadership Practicum,A,3,MW,690,745,PSYC 127,Peter Wessels,08/29,12/10
test,Fall Semester 2016,58359,PSY,212,Leadership Practicum,A,3,W,765,885,PSYC 127,Peter Wessels,12/14,12/14
section,Fall Semester 2016,61481,PSY,212H,Leadership Practicum,A,3,MW,690,745,PSYC 127,Peter Wessels,08/29,12/10
test,Fall Semester 2016,61481,PSY,212H,Leadership Practicum,A,3,W,765,885,PSYC 127,Peter Wessels,12/14,12/14
section,Fall Semester 2016,58084,PSY,221,Social Psychology,A,3,TR,510,590,PSYC 204,Kurt Schuepfer,08/29,12/10
test,Fall Semester 2016,58084,PSY,221,Social Psychology,A,3,R,480,600,PSYC 204,Kurt Schuepfer,12/15,12/15
section,Fall Semester 2016,12189,PSY,221,Social Psychology,B,3,WF,690,770,PSYC 131,Jonathan Kunstman,08/29,12/10
test,Fall Semester 2016,12189,PSY,221,Social Psychology,B,3,W,765,885,PSYC 131,Jonathan Kunstman,12/14,12/14
section,Fall Semester 2016,64061,PSY,231,Developmental Psychology,A,3,MW,510,590,PSYC 125,Brooke Cropenbaker,08/29,12/10
test,Fall Semester 2016,64061,PSY,231,Developmental Psychology,A,3,F,480,600,PSYC 125,Brooke Cropenbaker,12/16,12/16
section,Fall Semester 2016,58085,PSY,231,Developmental Psychology,B,3,WF,870,950,PSYC 127,Deanna Webster,08/29,12/10
test,Fall Semester 2016,58085,PSY,231,Developmental Psychology,B,3,M,900,1020,PSYC 127,Deanna Webster,12/12,12/12
section,Fall Semester 2016,68483,PSY,242,Abnormal Psychology,A,3,WF,510,590,PSYC 204,Lee Eshelman,08/29,12/10
test,Fall Semester 2016,68483,PSY,242,Abnormal Psychology,A,3,F,480,600,PSYC 204,Lee Eshelman,12/16,12/16
section,Fall Semester 2016,12194,PSY,242,Abnormal Psychology,B,3,MW,870,950,PSYC 125,Mary Zink,08/29,12/10
test,Fall Semester 2016,12194,PSY,242,Abnormal Psychology,B,3,M,900,1020,PSYC 125,Mary Zink,12/12,12/12
section,Fall Semester 2016,70566,PSY,242,Abnormal Psychology,C,3,TR,780,860,PSYC 302,Deanna Webster,08/29,12/10
test,Fall Semester 2016,70566,PSY,242,Abnormal Psychology,C,3,T,765,885,PSYC 302,Deanna Webster,12/13,12/13
section,Fall Semester 2016,12196,PSY,251,Introduction To Biopsychology,A,3,WF,690,770,PSYC 125,Peter Simson,08/29,12/10
test,Fall Semester 2016,12196,PSY,251,Introduction To Biopsychology,A,3,W,765,885,PSYC 125,Peter Simson,12/14,12/14
section,Fall Semester 2016,56263,PSY,251,Introduction To Biopsychology,B,3,TR,870,950,PSYC 131,Anna Radke,08/29,12/10
test,Fall Semester 2016,56263,PSY,251,Introduction To Biopsychology,B,3,R,900,1020,PSYC 131,Anna Radke,12/15,12/15
section,Fall Semester 2016,69588,PSY,251,Introduction To Biopsychology,C,3,TR,960,1040,PSYC 125,Daniel Kochli,08/29,12/10
test,Fall Semester 2016,69588,PSY,251,Introduction To Biopsychology,C,3,T,900,1020,PSYC 125,Daniel Kochli,12/13,12/13
section,Fall Semester 2016,15198,PSY,271,Perception; Action; Cognition,A,3,WF,780,860,PSYC 131,Li Zhou,08/29,12/10
test,Fall Semester 2016,15198,PSY,271,Perception; Action; Cognition,A,3,M,765,885,PSYC 131,Li Zhou,12/12,12/12
section,Fall Semester 2016,12197,PSY,271,Perception; Action; Cognition,B,3,WF,870,950,SHD 053,Justin Hassebrock,08/29,12/10
test,Fall Semester 2016,12197,PSY,271,Perception; Action; Cognition,B,3,M,900,1020,SHD 053,Justin Hassebrock,12/12,12/12
section,Fall Semester 2016,54525,PSY,293,Design & Analyses PSY I,AA,4,MW,600,680,PSYC 131,Paul Flaspohler,08/29,12/10
meet,Fall Semester 2016,54525,PSY,293,Design & Analyses PSY I,AA,4,TR,690,745,PSYC 126,Christina Fitzpatrick,08/29,12/10
test,Fall Semester 2016,54525,PSY,293,Design & Analyses PSY I,AA,4,W,615,735,PSYC 131,Paul Flaspohler,12/14,12/14
section,Fall Semester 2016,54526,PSY,293,Design & Analyses PSY I,AB,4,MW,600,680,PSYC 131,Paul Flaspohler,08/29,12/10
meet,Fall Semester 2016,54526,PSY,293,Design & Analyses PSY I,AB,4,TR,870,925,PSYC 126,Christina Fitzpatrick,08/29,12/10
test,Fall Semester 2016,54526,PSY,293,Design & Analyses PSY I,AB,4,W,615,735,PSYC 131,Paul Flaspohler,12/14,12/14
section,Fall Semester 2016,54528,PSY,293,Design & Analyses PSY I,BA,4,TR,780,860,PSYC 131,Molly Metz,08/29,12/10
meet,Fall Semester 2016,54528,PSY,293,Design & Analyses PSY I,BA,4,WF,690,745,PSYC 126,George Woodbury,08/29,12/10
test,Fall Semester 2016,54528,PSY,293,Design & Analyses PSY I,BA,4,T,765,885,PSYC 131,Molly Metz,12/13,12/13
section,Fall Semester 2016,54529,PSY,293,Design & Analyses PSY I,BB,4,TR,780,860,PSYC 131,Molly Metz,08/29,12/10
meet,Fall Semester 2016,54529,PSY,293,Design & Analyses PSY I,BB,4,WF,780,835,PSYC 126,George Woodbury,08/29,12/10
test,Fall Semester 2016,54529,PSY,293,Design & Analyses PSY I,BB,4,T,765,885,PSYC 131,Molly Metz,12/13,12/13
section,Fall Semester 2016,69676,PSY,293,Design & Analyses PSY I,CA,4,TR,960,1040,PSYC 131,Molly Metz,08/29,12/10
meet,Fall Semester 2016,69676,PSY,293,Design & Analyses PSY I,CA,4,WF,510,565,PSYC 126,Colin Widmer,08/29,12/10
test,Fall Semester 2016,69676,PSY,293,Design & Analyses PSY I,CA,4,T,900,1020,PSYC 131,Molly Metz,12/13,12/13
section,Fall Semester 2016,69677,PSY,293,Design & Analyses PSY I,CB,4,TR,960,1040,PSYC 131,Molly Metz,08/29,12/10
meet,Fall Semester 2016,69677,PSY,293,Design & Analyses PSY I,CB,4,WF,600,655,PSYC 126,Colin Widmer,08/29,12/10
test,Fall Semester 2016,69677,PSY,293,Design & Analyses PSY I,CB,4,T,900,1020,PSYC 131,Molly Metz,12/13,12/13
section,Fall Semester 2016,69620,PSY,294,Design & Analyses PSY II,B,4,MW,960,1040,PSYC 127,Emily Lloyd,08/29,12/10
meet,Fall Semester 2016,69620,PSY,294,Design & Analyses PSY II,B,4,TR,960,1015,PSYC 126,Emily Lloyd,08/29,12/10
test,Fall Semester 2016,69620,PSY,294,Design & Analyses PSY II,B,4,W,900,1020,PSYC 127,Emily Lloyd,12/14,12/14
section,Fall Semester 2016,70149,PSY,294,Design & Analyses PSY II,AA,4,MT,510,565,PSYC 126,Mingliang Gong,08/29,12/10
meet,Fall Semester 2016,70149,PSY,294,Design & Analyses PSY II,AA,4,F,510,675,PSYC 131,Carrie Hall,08/29,12/10
test,Fall Semester 2016,70149,PSY,294,Design & Analyses PSY II,AA,4,F,480,600,PSYC 131,Carrie Hall,12/16,12/16
section,Fall Semester 2016,70150,PSY,294,Design & Analyses PSY II,AB,4,TR,780,835,PSYC 126,Gaojie Fan,08/29,12/10
meet,Fall Semester 2016,70150,PSY,294,Design & Analyses PSY II,AB,4,F,510,675,PSYC 131,Carrie Hall,08/29,12/10
test,Fall Semester 2016,70150,PSY,294,Design & Analyses PSY II,AB,4,F,480,600,PSYC 131,Carrie Hall,12/16,12/16
section,Fall Semester 2016,70151,PSY,294,Design & Analyses PSY II,AC,4,MW,600,655,PSYC 302,Mingliang Gong,08/29,12/10
meet,Fall Semester 2016,70151,PSY,294,Design & Analyses PSY II,AC,4,F,510,675,PSYC 131,Carrie Hall,08/29,12/10
test,Fall Semester 2016,70151,PSY,294,Design & Analyses PSY II,AC,4,F,480,600,PSYC 131,Carrie Hall,12/16,12/16
section,Fall Semester 2016,70152,PSY,294,Design & Analyses PSY II,AD,4,MT,600,655,PSYC 126,Gaojie Fan,08/29,12/10
meet,Fall Semester 2016,70152,PSY,294,Design & Analyses PSY II,AD,4,F,510,675,PSYC 131,Carrie Hall,08/29,12/10
test,Fall Semester 2016,70152,PSY,294,Design & Analyses PSY II,AD,4,F,480,600,PSYC 131,Carrie Hall,12/16,12/16
section,Fall Semester 2016,70159,PSY,313,Advancing Leadership,A,1.000-3.000,TBA,-1,-1,TBA,Peter Wessels,08/29,12/10
section,Fall Semester 2016,66064,PSY,324,Advanced Social Psychology,A,3,TR,600,680,PSYC 204,Molly Metz,08/29,12/10
test,Fall Semester 2016,66064,PSY,324,Advanced Social Psychology,A,3,T,615,735,PSYC 204,Molly Metz,12/13,12/13
section,Fall Semester 2016,53018,PSY,325,Psy-Prejudice&Minority Exprnce,A,3,TR,600,680,PSYC 131,Kurt Hugenberg,08/29,12/10
test,Fall Semester 2016,53018,PSY,325,Psy-Prejudice&Minority Exprnce,A,3,T,615,735,PSYC 131,Kurt Hugenberg,12/13,12/13
section,Fall Semester 2016,66062,PSY,331,Infant Development,A,3,TR,600,680,PSYC 127,Yvette Harris,08/29,12/10
test,Fall Semester 2016,66062,PSY,331,Infant Development,A,3,T,615,735,PSYC 127,Yvette Harris,12/13,12/13
section,Fall Semester 2016,12210,PSY,332,Child Development,A,3,MW,600,680,PSYC 127,Brooke Cropenbaker,08/29,12/10
test,Fall Semester 2016,12210,PSY,332,Child Development,A,3,W,615,735,PSYC 127,Brooke Cropenbaker,12/14,12/14
section,Fall Semester 2016,51819,PSY,343,Psychopathology,A,3,TR,690,770,PSYC 131,Deanna Webster,08/29,12/10
test,Fall Semester 2016,51819,PSY,343,Psychopathology,A,3,R,765,885,PSYC 131,Deanna Webster,12/15,12/15
section,Fall Semester 2016,53019,PSY,345,Chld Psychopth&Dvlpmntl Dsblty,A,3,TR,510,590,PSYC 127,Bethany Walker,08/29,12/10
test,Fall Semester 2016,53019,PSY,345,Chld Psychopth&Dvlpmntl Dsblty,A,3,R,480,600,PSYC 127,Bethany Walker,12/15,12/15
section,Fall Semester 2016,68032,PSY,351,Advanced Biopsychology,A,4,MWF,510,585,PSYC 227,Matthew McMurray,08/29,12/10
